Timestamp,Acceleration,T,I,F,Predicted Fall,Actual Fall,Activity
11-12-2025 00:13,29.532026,0.609545,0.3,0.1,TRUE,unknown,Jump
11-12-2025 00:13,29.532026,0.609545,0.3,0.1,TRUE,FALSE,Jump
11-12-2025 21:30,35.42406,0.72537804,0.3,0.1,TRUE,unknown,Fall
11-12-2025 21:30,35.4206,0.725378,0.3,0.1,TRUE,TRUE,Fall
11-12-2025 13:30,108.8948,1,0.3,0.1,TRUE,unknown,Fall
11-12-2025 13:30,108.89478,1,0.3,0.1,TRUE,TRUE,Fall
11-12-2025 13:31,36.439426,0.6151115,0.3,0.1,TRUE,unknown,Fall
11-12-2025 13:31,36.439426,0.615112,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 00:13,54.586884,0.93491846,0.3,0.1,TRUE,unknown,Fall
12-12-2025 00:13,54.586884,0.93491846,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 00:28,80.69072,0.85,0.3,0.1,TRUE,unknown,Fall
12-12-2025 00:28,80.69072,0.85,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 00:32,86.24057,0.89944166,0.3,0.1,TRUE,unknown,Fall
12-12-2025 00:32,86.24057,0.89944166,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 00:33,87.51276,1,0.3,0.1,TRUE,unknown,Fall
12-12-2025 00:33,87.51276,1,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 00:33,25.753757,0.6446518,0.3,0.1,TRUE,unknown,Jump
12-12-2025 00:33,25.753757,0.6446518,0.3,0.1,TRUE,FALSE,Jump
12-12-2025 00:34,78.73543,0.9210979,0.3,0.1,TRUE,unknown,Fall
12-12-2025 00:34,78.73543,0.9210979,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 19:51,91.215706,1,0.3,0.1,TRUE,unknown,Fall
12-12-2025 19:51,91.215706,1,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 19:51,71.94128,0.7048278,0.3,0.1,TRUE,unknown,Fall
12-12-2025 19:51,71.94128,0.7048278,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 19:51,80.249306,0.85,0.3,0.1,TRUE,unknown,Fall
12-12-2025 19:51,80.249306,0.85,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 19:52,79.536575,1,0.3,0.1,TRUE,unknown,Fall
12-12-2025 19:52,79.536575,1,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 19:52,70.716835,0.7265001,0.3,0.1,TRUE,unknown,Fall
12-12-2025 19:52,70.716835,0.7265001,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 20:23,82.92826,0.95736605,0.3,0.1,TRUE,unknown,Fall
12-12-2025 20:23,82.92826,0.95736605,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 20:24,66.56602,0.85,0.3,0.1,TRUE,unknown,Fall
12-12-2025 20:24,66.56602,0.85,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 20:24,78.63679,0.79585814,0.3,0.1,TRUE,unknown,Fall
12-12-2025 20:24,78.63679,0.79585814,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 20:25,111.361855,1,0.3,0.1,TRUE,unknown,Fall
12-12-2025 20:25,111.361855,1,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 20:25,112.24252,0.85,0.3,0.1,TRUE,unknown,Fall
